ID_NUMBER,TIME_KEY,tariff_plan_code_from,tariff_plan_code_to,AVG_ARPU_PREV_3M,AVG_ARPU_NEXT_3M
900393,2026-08-01,test_tariff_2,test_tariff_3,3376.51,4827.28
900394,2026-08-01,test_tariff_2,test_tariff_3,2556.49,3564.31
900395,2026-08-01,test_tariff_2,test_tariff_3,3439.38,5018.64
900396,2026-08-01,test_tariff_2,test_tariff_3,3440.37,5040.49
900397,2026-08-01,test_tariff_2,test_tariff_3,3439.89,4783.32
900398,2026-08-01,test_tariff_2,test_tariff_3,3241.66,4430.69
900399,2026-08-01,test_tariff_2,test_tariff_3,3233.01,4440.52
900400,2026-08-01,test_tariff_2,test_tariff_3,2590.26,3732.23
900401,2026-08-01,test_tariff_2,test_tariff_3,3448.75,5017.28
900402,2026-08-01,test_tariff_2,test_tariff_3,3301.03,4500.68
900403,2026-08-01,test_tariff_2,test_tariff_3,2655.36,3718.44
900404,2026-08-01,test_tariff_2,test_tariff_3,3003.53,4146.19
900405,2026-08-01,test_tariff_2,test_tariff_3,3315.16,4861.98
900406,2026-08-01,test_tariff_2,test_tariff_3,2589.95,3661.96
900407,2026-08-01,test_tariff_2,test_tariff_3,3033.57,4127.4
900408,2026-08-01,test_tariff_2,test_tariff_3,3051.19,4083.55
900409,2026-08-01,test_tariff_2,test_tariff_3,3290.08,4832.61
900410,2026-08-01,test_tariff_2,test_tariff_3,3035.03,4076.99
900411,2026-08-01,test_tariff_2,test_tariff_3,3044.55,4266.22
900412,2026-08-01,test_tariff_2,test_tariff_3,3173.82,4660.16
900413,2026-08-01,test_tariff_2,test_tariff_3,3003.26,4062.12
900414,2026-08-01,test_tariff_2,test_tariff_3,3156.86,4178.55
900415,2026-08-01,test_tariff_2,test_tariff_3,2606.4,3801.55
900416,2026-08-01,test_tariff_2,test_tariff_3,3066.09,4449.61
900417,2026-08-01,test_tariff_2,test_tariff_3,2769.22,3970.87
900418,2026-08-01,test_tariff_2,test_tariff_3,2962.81,4357.38
900419,2026-08-01,test_tariff_2,test_tariff_3,2618.55,3729.08
900420,2026-08-01,test_tariff_2,test_tariff_3,3171.28,4407.39
900421,2026-08-01,test_tariff_2,test_tariff_3,8445.5,11559.87
900422,2026-08-01,test_tariff_2,test_tariff_3,7339.31,10003.1
900423,2026-08-01,test_tariff_2,test_tariff_3,7022.09,9498.86
900424,2026-08-01,test_tariff_2,test_tariff_3,8241.94,11035.96
900425,2026-08-01,test_tariff_2,test_tariff_3,8314.31,12088.01
900426,2026-08-01,test_tariff_2,test_tariff_3,6459.81,8886.97
900427,2026-08-01,test_tariff_2,test_tariff_3,6390.92,9259.6
900428,2026-08-01,test_tariff_2,test_tariff_3,6471.75,8928.13
900429,2026-08-01,test_tariff_2,test_tariff_3,6530.23,8945.22
900430,2026-08-01,test_tariff_2,test_tariff_3,7362.63,10888.08
900431,2026-08-01,test_tariff_2,test_tariff_3,6406.4,9445.62
900432,2026-08-01,test_tariff_2,test_tariff_3,6944.22,9864.88
900433,2026-08-01,test_tariff_2,test_tariff_3,7270.25,10161.01
900434,2026-08-01,test_tariff_2,test_tariff_3,7884.64,11311.23
900435,2026-08-01,test_tariff_2,test_tariff_3,8593.65,11784.79
900436,2026-08-01,test_tariff_2,test_tariff_3,8219.45,11003.26
900437,2026-08-01,test_tariff_2,test_tariff_3,6959.57,9648.08
900438,2026-08-01,test_tariff_2,test_tariff_3,6498.86,8856.67
900439,2026-08-01,test_tariff_2,test_tariff_3,7062.26,9396.81
900440,2026-08-01,test_tariff_2,test_tariff_3,7945.44,11354.72
900441,2026-08-01,test_tariff_2,test_tariff_3,6701.42,9083.34
900442,2026-08-01,test_tariff_2,test_tariff_3,6905.12,10177.92
900443,2026-08-01,test_tariff_2,test_tariff_3,8417.36,11984.39
900444,2026-08-01,test_tariff_2,test_tariff_3,7884.22,10843.85
900445,2026-08-01,test_tariff_2,test_tariff_3,6855.43,9406.91
900446,2026-08-01,test_tariff_2,test_tariff_3,8160.45,11501.86
900447,2026-08-01,test_tariff_2,test_tariff_3,6684.17,9363.02
900448,2026-08-01,test_tariff_2,test_tariff_3,6941.57,9436.19
900449,2026-08-01,test_tariff_2,test_tariff_3,6456.24,9332.58
900450,2026-08-01,test_tariff_2,test_tariff_3,8614.14,11800.81
900451,2026-08-01,test_tariff_2,test_tariff_4,719.03,865.21
900452,2026-08-01,test_tariff_2,test_tariff_4,766.51,907.63
900453,2026-08-01,test_tariff_2,test_tariff_4,758.38,910.1
900454,2026-08-01,test_tariff_2,test_tariff_4,620.02,740.07
900455,2026-08-01,test_tariff_2,test_tariff_4,619.67,752.17
900456,2026-08-01,test_tariff_2,test_tariff_4,731.86,807.16
900457,2026-08-01,test_tariff_2,test_tariff_4,699.28,823.99
900458,2026-08-01,test_tariff_2,test_tariff_4,729.52,857.66
900459,2026-08-01,test_tariff_2,test_tariff_4,605.89,675.97
900460,2026-08-01,test_tariff_2,test_tariff_4,697.37,855.26
900461,2026-08-01,test_tariff_2,test_tariff_4,688.41,839.59
900462,2026-08-01,test_tariff_2,test_tariff_4,699.28,772.53
900463,2026-08-01,test_tariff_2,test_tariff_4,615.7,691.21
900464,2026-08-01,test_tariff_2,test_tariff_4,682.85,785.51
900465,2026-08-01,test_tariff_2,test_tariff_4,785.14,859.61
900466,2026-08-01,test_tariff_2,test_tariff_4,638.06,724.84
900467,2026-08-01,test_tariff_2,test_tariff_4,640.34,753.19
900468,2026-08-01,test_tariff_2,test_tariff_4,685.97,791.26
900469,2026-08-01,test_tariff_2,test_tariff_4,602.2,726.67
900470,2026-08-01,test_tariff_2,test_tariff_4,611.12,693.55
900471,2026-08-01,test_tariff_2,test_tariff_4,733.85,789.05
900472,2026-08-01,test_tariff_2,test_tariff_4,642.71,782.98
900473,2026-08-01,test_tariff_2,test_tariff_4,769.49,847.95
900474,2026-08-01,test_tariff_2,test_tariff_4,686.64,748.82
900475,2026-08-01,test_tariff_2,test_tariff_4,754.21,886.7
900476,2026-08-01,test_tariff_2,test_tariff_4,698.18,855.65
900477,2026-08-01,test_tariff_2,test_tariff_4,608.14,720.59
900478,2026-08-01,test_tariff_2,test_tariff_4,666.53,735.81
900479,2026-08-01,test_tariff_2,test_tariff_4,743.73,892.42
900480,2026-08-01,test_tariff_2,test_tariff_4,717.32,786.23
900481,2026-08-01,test_tariff_2,test_tariff_4,2962.84,3489.88
900482,2026-08-01,test_tariff_2,test_tariff_4,2818.85,3284.85
900483,2026-08-01,test_tariff_2,test_tariff_4,3354.84,3757.04
900484,2026-08-01,test_tariff_2,test_tariff_4,3370.32,4068.27
900485,2026-08-01,test_tariff_2,test_tariff_4,3208.68,3854.68
900486,2026-08-01,test_tariff_2,test_tariff_4,2845.56,3343.92
900487,2026-08-01,test_tariff_2,test_tariff_4,3374.01,3894.62
900488,2026-08-01,test_tariff_2,test_tariff_4,3052.68,3389.82
900489,2026-08-01,test_tariff_2,test_tariff_4,3334.95,3951.71
900490,2026-08-01,test_tariff_2,test_tariff_4,3431.34,3948.81
900491,2026-08-01,test_tariff_2,test_tariff_4,3087.18,3533.42
900492,2026-08-01,test_tariff_2,test_tariff_4,3093.01,3632.18
900493,2026-08-01,test_tariff_2,test_tariff_4,2990.85,3236.32
900494,2026-08-01,test_tariff_2,test_tariff_4,2757.48,3010.11
900495,2026-08-01,test_tariff_2,test_tariff_4,2705.05,3323.93
900496,2026-08-01,test_tariff_2,test_tariff_4,3157.42,3555.81
900497,2026-08-01,test_tariff_2,test_tariff_4,3048.22,3484.94
900498,2026-08-01,test_tariff_2,test_tariff_4,3322.82,3953.14
900499,2026-08-01,test_tariff_2,test_tariff_4,3061.96,3569.44
900500,2026-08-01,test_tariff_2,test_tariff_4,2704.4,3140.33
900501,2026-08-01,test_tariff_2,test_tariff_4,3273.13,3848.94
900502,2026-08-01,test_tariff_2,test_tariff_4,2591.66,2836.14
900503,2026-08-01,test_tariff_2,test_tariff_4,2843.62,3383.55
900504,2026-08-01,test_tariff_2,test_tariff_4,3239.02,3531.0
900505,2026-08-01,test_tariff_2,test_tariff_4,2557.24,2895.12
900506,2026-08-01,test_tariff_2,test_tariff_4,3151.79,3484.29
900507,2026-08-01,test_tariff_2,test_tariff_4,3408.89,3745.67
900508,2026-08-01,test_tariff_2,test_tariff_4,3283.82,3757.65
900509,2026-08-01,test_tariff_2,test_tariff_4,2986.59,3284.07
900510,2026-08-01,test_tariff_2,test_tariff_4,3355.96,3651.07
900511,2026-08-01,test_tariff_2,test_tariff_4,8271.06,10122.41
900512,2026-08-01,test_tariff_2,test_tariff_4,7214.07,8720.33
900513,2026-08-01,test_tariff_2,test_tariff_4,8433.6,9751.87
900514,2026-08-01,test_tariff_2,test_tariff_4,6932.56,7935.4
900515,2026-08-01,test_tariff_2,test_tariff_4,8196.52,9884.29
900516,2026-08-01,test_tariff_2,test_tariff_4,7360.38,8042.35
900517,2026-08-01,test_tariff_2,test_tariff_4,8318.26,9657.51
900518,2026-08-01,test_tariff_2,test_tariff_4,7962.32,9417.03
900519,2026-08-01,test_tariff_2,test_tariff_4,7293.66,8696.94
900520,2026-08-01,test_tariff_2,test_tariff_4,7573.34,9307.96
900521,2026-08-01,test_tariff_2,test_tariff_4,7211.78,8546.76
900522,2026-08-01,test_tariff_2,test_tariff_4,6834.35,8141.62
900523,2026-08-01,test_tariff_2,test_tariff_4,7356.63,8934.27
900524,2026-08-01,test_tariff_2,test_tariff_4,8354.79,9069.87
900525,2026-08-01,test_tariff_2,test_tariff_4,7883.86,8978.35
900526,2026-08-01,test_tariff_2,test_tariff_4,7226.24,7952.34
900527,2026-08-01,test_tariff_2,test_tariff_4,6535.79,7888.43
900528,2026-08-01,test_tariff_2,test_tariff_4,6550.14,7697.1
900529,2026-08-01,test_tariff_2,test_tariff_4,8537.83,10333.58
900530,2026-08-01,test_tariff_2,test_tariff_4,7222.64,7880.07
900531,2026-08-01,test_tariff_2,test_tariff_4,6402.94,6909.19
900532,2026-08-01,test_tariff_2,test_tariff_4,7289.97,7854.15
900533,2026-08-01,test_tariff_2,test_tariff_4,7584.83,9002.41
900534,2026-08-01,test_tariff_2,test_tariff_4,6606.93,8112.58
900535,2026-08-01,test_tariff_2,test_tariff_4,6502.86,7413.71
900536,2026-08-01,test_tariff_2,test_tariff_4,7786.27,8610.77
900537,2026-08-01,test_tariff_2,test_tariff_4,7844.28,8888.09
900538,2026-08-01,test_tariff_2,test_tariff_4,8148.79,8921.91
900539,2026-08-01,test_tariff_2,test_tariff_4,8347.58,9875.08
900540,2026-08-01,test_tariff_2,test_tariff_4,7099.04,8205.05
900541,2026-08-01,test_tariff_3,test_tariff_1,721.82,554.07
900542,2026-08-01,test_tariff_3,test_tariff_1,621.84,488.32
900543,2026-08-01,test_tariff_3,test_tariff_1,678.43,493.18
900544,2026-08-01,test_tariff_3,test_tariff_1,715.36,612.43
900545,2026-08-01,test_tariff_3,test_tariff_1,789.33,657.62
900546,2026-08-01,test_tariff_3,test_tariff_1,703.61,546.28
900547,2026-08-01,test_tariff_3,test_tariff_1,657.43,479.63
900548,2026-08-01,test_tariff_3,test_tariff_1,695.24,540.68
900549,2026-08-01,test_tariff_3,test_tariff_1,672.44,503.72
900550,2026-08-01,test_tariff_3,test_tariff_1,725.79,605.82
900551,2026-08-01,test_tariff_3,test_tariff_1,599.85,472.73
900552,2026-08-01,test_tariff_3,test_tariff_1,725.8,531.9
900553,2026-08-01,test_tariff_3,test_tariff_1,762.78,611.78
900554,2026-08-01,test_tariff_3,test_tariff_1,711.7,616.99
900555,2026-08-01,test_tariff_3,test_tariff_1,638.26,481.32
900556,2026-08-01,test_tariff_3,test_tariff_1,603.64,527.78
900557,2026-08-01,test_tariff_3,test_tariff_1,619.12,480.57
900558,2026-08-01,test_tariff_3,test_tariff_1,611.59,448.78
900559,2026-08-01,test_tariff_3,test_tariff_1,597.63,475.68
900560,2026-08-01,test_tariff_3,test_tariff_1,710.37,554.93
900561,2026-08-01,test_tariff_3,test_tariff_1,755.96,550.34
900562,2026-08-01,test_tariff_3,test_tariff_1,741.78,651.99
900563,2026-08-01,test_tariff_3,test_tariff_1,746.38,589.8
900564,2026-08-01,test_tariff_3,test_tariff_1,634.04,526.28
900565,2026-08-01,test_tariff_3,test_tariff_1,657.93,508.15
900566,2026-08-01,test_tariff_3,test_tariff_1,691.26,517.38
900567,2026-08-01,test_tariff_3,test_tariff_1,682.45,593.84
900568,2026-08-01,test_tariff_3,test_tariff_1,632.08,550.72
900569,2026-08-01,test_tariff_3,test_tariff_1,650.12,510.76
900570,2026-08-01,test_tariff_3,test_tariff_1,724.57,622.32
900571,2026-08-01,test_tariff_3,test_tariff_1,3278.3,2723.94
900572,2026-08-01,test_tariff_3,test_tariff_1,2885.61,2430.5
900573,2026-08-01,test_tariff_3,test_tariff_1,3037.71,2291.17
900574,2026-08-01,test_tariff_3,test_tariff_1,2621.12,2007.8
900575,2026-08-01,test_tariff_3,test_tariff_1,3251.55,2449.53
900576,2026-08-01,test_tariff_3,test_tariff_1,3180.3,2659.59
900577,2026-08-01,test_tariff_3,test_tariff_1,3407.42,2703.48
900578,2026-08-01,test_tariff_3,test_tariff_1,3298.8,2846.15
900579,2026-08-01,test_tariff_3,test_tariff_1,3319.35,2595.49
900580,2026-08-01,test_tariff_3,test_tariff_1,3311.59,2849.36
900581,2026-08-01,test_tariff_3,test_tariff_1,2816.12,2115.66
900582,2026-08-01,test_tariff_3,test_tariff_1,3102.83,2467.65
900583,2026-08-01,test_tariff_3,test_tariff_1,3373.53,2883.3
900584,2026-08-01,test_tariff_3,test_tariff_1,3413.41,2662.44
900585,2026-08-01,test_tariff_3,test_tariff_1,2898.02,2461.15
900586,2026-08-01,test_tariff_3,test_tariff_1,2622.46,1935.0
900587,2026-08-01,test_tariff_3,test_tariff_1,2916.18,2232.51
900588,2026-08-01,test_tariff_3,test_tariff_1,3330.28,2567.18
900589,2026-08-01,test_tariff_3,test_tariff_1,2794.65,2215.44
900590,2026-08-01,test_tariff_3,test_tariff_1,3188.97,2414.98
900591,2026-08-01,test_tariff_3,test_tariff_1,2888.59,2203.51
900592,2026-08-01,test_tariff_3,test_tariff_1,2679.01,2074.73
900593,2026-08-01,test_tariff_3,test_tariff_1,2977.36,2229.61
900594,2026-08-01,test_tariff_3,test_tariff_1,3041.08,2669.41
900595,2026-08-01,test_tariff_3,test_tariff_1,2652.65,2206.11
900596,2026-08-01,test_tariff_3,test_tariff_1,3175.77,2345.28
900597,2026-08-01,test_tariff_3,test_tariff_1,3067.39,2584.29
900598,2026-08-01,test_tariff_3,test_tariff_1,3010.57,2285.48
900599,2026-08-01,test_tariff_3,test_tariff_1,2551.29,1988.27
900600,2026-08-01,test_tariff_3,test_tariff_1,2660.43,1960.97
900601,2026-08-01,test_tariff_3,test_tariff_1,6973.86,5066.57
900602,2026-08-01,test_tariff_3,test_tariff_1,8080.02,5880.31
900603,2026-08-01,test_tariff_3,test_tariff_1,8426.55,6470.33
900604,2026-08-01,test_tariff_3,test_tariff_1,6665.22,5110.63
900605,2026-08-01,test_tariff_3,test_tariff_1,6502.0,5528.37
900606,2026-08-01,test_tariff_3,test_tariff_1,7002.23,5330.32
900607,2026-08-01,test_tariff_3,test_tariff_1,8123.61,6321.33
900608,2026-08-01,test_tariff_3,test_tariff_1,7322.35,5701.2
900609,2026-08-01,test_tariff_3,test_tariff_1,7123.88,6228.86
900610,2026-08-01,test_tariff_3,test_tariff_1,7465.79,6364.42
900611,2026-08-01,test_tariff_3,test_tariff_1,8201.49,6568.48
900612,2026-08-01,test_tariff_3,test_tariff_1,8063.39,5891.7
900613,2026-08-01,test_tariff_3,test_tariff_1,6583.11,5452.33
900614,2026-08-01,test_tariff_3,test_tariff_1,6460.63,5522.46
900615,2026-08-01,test_tariff_3,test_tariff_1,8266.28,5985.8
900616,2026-08-01,test_tariff_3,test_tariff_1,8102.32,6896.67
900617,2026-08-01,test_tariff_3,test_tariff_1,8522.9,6528.58
900618,2026-08-01,test_tariff_3,test_tariff_1,7738.54,6703.84
900619,2026-08-01,test_tariff_3,test_tariff_1,7976.99,6702.68
900620,2026-08-01,test_tariff_3,test_tariff_1,7035.76,6122.16
900621,2026-08-01,test_tariff_3,test_tariff_1,6858.2,5088.47
900622,2026-08-01,test_tariff_3,test_tariff_1,7327.37,5404.18
900623,2026-08-01,test_tariff_3,test_tariff_1,7572.59,5623.3
900624,2026-08-01,test_tariff_3,test_tariff_1,7333.19,6436.89
900625,2026-08-01,test_tariff_3,test_tariff_1,6748.9,5631.76
900626,2026-08-01,test_tariff_3,test_tariff_1,8485.73,6693.48
900627,2026-08-01,test_tariff_3,test_tariff_1,7247.36,5952.31
900628,2026-08-01,test_tariff_3,test_tariff_1,7470.89,5816.75
900629,2026-08-01,test_tariff_3,test_tariff_1,7318.91,5956.84
900630,2026-08-01,test_tariff_3,test_tariff_1,6534.4,5231.83
900631,2026-08-01,test_tariff_3,test_tariff_2,722.16,574.12
900632,2026-08-01,test_tariff_3,test_tariff_2,795.36,576.41
900633,2026-08-01,test_tariff_3,test_tariff_2,600.27,438.47
900634,2026-08-01,test_tariff_3,test_tariff_2,610.35,509.42
900635,2026-08-01,test_tariff_3,test_tariff_2,663.84,526.99
900636,2026-08-01,test_tariff_3,test_tariff_2,692.48,580.55
900637,2026-08-01,test_tariff_3,test_tariff_2,627.29,482.21
900638,2026-08-01,test_tariff_3,test_tariff_2,786.18,593.86
900639,2026-08-01,test_tariff_3,test_tariff_2,693.39,529.79
900640,2026-08-01,test_tariff_3,test_tariff_2,748.01,617.27
900641,2026-08-01,test_tariff_3,test_tariff_2,648.37,514.15
900642,2026-08-01,test_tariff_3,test_tariff_2,729.52,614.84
900643,2026-08-01,test_tariff_3,test_tariff_2,688.83,584.18
900644,2026-08-01,test_tariff_3,test_tariff_2,702.65,610.83
900645,2026-08-01,test_tariff_3,test_tariff_2,630.56,498.0
900646,2026-08-01,test_tariff_3,test_tariff_2,620.65,459.8
900647,2026-08-01,test_tariff_3,test_tariff_2,722.15,593.67
900648,2026-08-01,test_tariff_3,test_tariff_2,731.67,579.68
900649,2026-08-01,test_tariff_3,test_tariff_2,776.58,674.88
900650,2026-08-01,test_tariff_3,test_tariff_2,604.78,496.34
900651,2026-08-01,test_tariff_3,test_tariff_2,779.27,569.04
900652,2026-08-01,test_tariff_3,test_tariff_2,637.68,545.82
900653,2026-08-01,test_tariff_3,test_tariff_2,729.62,559.32
900654,2026-08-01,test_tariff_3,test_tariff_2,788.98,673.57
900655,2026-08-01,test_tariff_3,test_tariff_2,778.33,606.27
900656,2026-08-01,test_tariff_3,test_tariff_2,686.03,524.32
900657,2026-08-01,test_tariff_3,test_tariff_2,637.99,509.7
900658,2026-08-01,test_tariff_3,test_tariff_2,675.78,545.76
900659,2026-08-01,test_tariff_3,test_tariff_2,747.96,540.91
900660,2026-08-01,test_tariff_3,test_tariff_2,712.86,556.23
900661,2026-08-01,test_tariff_3,test_tariff_2,3111.92,2529.97
900662,2026-08-01,test_tariff_3,test_tariff_2,3055.14,2455.05
900663,2026-08-01,test_tariff_3,test_tariff_2,3284.87,2528.6
900664,2026-08-01,test_tariff_3,test_tariff_2,3050.65,2422.11
900665,2026-08-01,test_tariff_3,test_tariff_2,2862.38,2419.5
900666,2026-08-01,test_tariff_3,test_tariff_2,2696.25,2054.27
900667,2026-08-01,test_tariff_3,test_tariff_2,2875.92,2144.84
900668,2026-08-01,test_tariff_3,test_tariff_2,3230.12,2702.06
900669,2026-08-01,test_tariff_3,test_tariff_2,2590.83,1869.94
900670,2026-08-01,test_tariff_3,test_tariff_2,3112.94,2321.51
900671,2026-08-01,test_tariff_3,test_tariff_2,3122.91,2474.24
900672,2026-08-01,test_tariff_3,test_tariff_2,2743.16,2118.57
900673,2026-08-01,test_tariff_3,test_tariff_2,2907.97,2474.27
900674,2026-08-01,test_tariff_3,test_tariff_2,3113.14,2455.13
900675,2026-08-01,test_tariff_3,test_tariff_2,2583.4,1870.09
900676,2026-08-01,test_tariff_3,test_tariff_2,2640.49,1909.13
900677,2026-08-01,test_tariff_3,test_tariff_2,3257.94,2434.86
900678,2026-08-01,test_tariff_3,test_tariff_2,3309.01,2414.37
900679,2026-08-01,test_tariff_3,test_tariff_2,2581.19,2254.79
900680,2026-08-01,test_tariff_3,test_tariff_2,3424.45,2543.7
900681,2026-08-01,test_tariff_3,test_tariff_2,3195.43,2807.35
900682,2026-08-01,test_tariff_3,test_tariff_2,3365.7,2869.1
900683,2026-08-01,test_tariff_3,test_tariff_2,2841.79,2200.03
900684,2026-08-01,test_tariff_3,test_tariff_2,3192.16,2411.34
900685,2026-08-01,test_tariff_3,test_tariff_2,3014.22,2643.83
900686,2026-08-01,test_tariff_3,test_tariff_2,2744.75,2296.45
900687,2026-08-01,test_tariff_3,test_tariff_2,2550.05,1916.34
900688,2026-08-01,test_tariff_3,test_tariff_2,2678.2,2176.3
900689,2026-08-01,test_tariff_3,test_tariff_2,2599.15,2199.54
900690,2026-08-01,test_tariff_3,test_tariff_2,2561.35,2238.61
900691,2026-08-01,test_tariff_3,test_tariff_2,7975.48,6803.73
900692,2026-08-01,test_tariff_3,test_tariff_2,8027.6,6486.71
900693,2026-08-01,test_tariff_3,test_tariff_2,6498.15,4825.82
900694,2026-08-01,test_tariff_3,test_tariff_2,8547.99,6713.32
900695,2026-08-01,test_tariff_3,test_tariff_2,7738.8,5586.63
900696,2026-08-01,test_tariff_3,test_tariff_2,7782.02,6289.07
900697,2026-08-01,test_tariff_3,test_tariff_2,8618.97,6363.23
900698,2026-08-01,test_tariff_3,test_tariff_2,7887.94,6146.3
900699,2026-08-01,test_tariff_3,test_tariff_2,7976.41,6934.13
900700,2026-08-01,test_tariff_3,test_tariff_2,7790.43,6729.8
900701,2026-08-01,test_tariff_3,test_tariff_2,8122.34,6584.39
900702,2026-08-01,test_tariff_3,test_tariff_2,7971.08,6936.96
900703,2026-08-01,test_tariff_3,test_tariff_2,7874.22,5688.45
900704,2026-08-01,test_tariff_3,test_tariff_2,6993.47,5419.38
900705,2026-08-01,test_tariff_3,test_tariff_2,7411.64,6281.59
900706,2026-08-01,test_tariff_3,test_tariff_2,7834.25,5685.8
900707,2026-08-01,test_tariff_3,test_tariff_2,6454.35,5354.02
900708,2026-08-01,test_tariff_3,test_tariff_2,7265.46,5429.25
900709,2026-08-01,test_tariff_3,test_tariff_2,7803.17,6290.9
900710,2026-08-01,test_tariff_3,test_tariff_2,6720.23,5206.67
900711,2026-08-01,test_tariff_3,test_tariff_2,7444.74,6080.76
900712,2026-08-01,test_tariff_3,test_tariff_2,8500.78,6995.42
900713,2026-08-01,test_tariff_3,test_tariff_2,7692.93,6248.1
900714,2026-08-01,test_tariff_3,test_tariff_2,8247.08,6926.0
900715,2026-08-01,test_tariff_3,test_tariff_2,7050.9,5332.98
900716,2026-08-01,test_tariff_3,test_tariff_2,8062.99,5878.71
900717,2026-08-01,test_tariff_3,test_tariff_2,7250.02,5257.72
900718,2026-08-01,test_tariff_3,test_tariff_2,8361.87,6550.41
900719,2026-08-01,test_tariff_3,test_tariff_2,6625.48,4874.93
900720,2026-08-01,test_tariff_3,test_tariff_2,8193.74,6620.97
900721,2026-08-01,test_tariff_3,test_tariff_4,673.7,912.75
900722,2026-08-01,test_tariff_3,test_tariff_4,800.35,1130.28
900723,2026-08-01,test_tariff_3,test_tariff_4,722.87,1048.64
900724,2026-08-01,test_tariff_3,test_tariff_4,641.71,880.41
900725,2026-08-01,test_tariff_3,test_tariff_4,686.49,960.32
900726,2026-08-01,test_tariff_3,test_tariff_4,621.06,879.46
900727,2026-08-01,test_tariff_3,test_tariff_4,746.19,1082.04
900728,2026-08-01,test_tariff_3,test_tariff_4,791.9,1121.37
900729,2026-08-01,test_tariff_3,test_tariff_4,712.16,981.68
900730,2026-08-01,test_tariff_3,test_tariff_4,637.74,924.37
900731,2026-08-01,test_tariff_3,test_tariff_4,747.79,1080.95
900732,2026-08-01,test_tariff_3,test_tariff_4,744.36,991.49
900733,2026-08-01,test_tariff_3,test_tariff_4,596.89,883.29
900734,2026-08-01,test_tariff_3,test_tariff_4,667.91,975.75
900735,2026-08-01,test_tariff_3,test_tariff_4,782.7,1145.52
900736,2026-08-01,test_tariff_3,test_tariff_4,647.91,928.31
900737,2026-08-01,test_tariff_3,test_tariff_4,635.45,845.94
900738,2026-08-01,test_tariff_3,test_tariff_4,718.17,950.33
900739,2026-08-01,test_tariff_3,test_tariff_4,784.01,1095.38
900740,2026-08-01,test_tariff_3,test_tariff_4,711.06,973.76
900741,2026-08-01,test_tariff_3,test_tariff_4,789.01,1065.21
900742,2026-08-01,test_tariff_3,test_tariff_4,779.02,1032.19
900743,2026-08-01,test_tariff_3,test_tariff_4,606.44,877.43
900744,2026-08-01,test_tariff_3,test_tariff_4,684.66,919.49
900745,2026-08-01,test_tariff_3,test_tariff_4,720.79,1018.34
900746,2026-08-01,test_tariff_3,test_tariff_4,791.58,1126.18
900747,2026-08-01,test_tariff_3,test_tariff_4,781.28,1104.71
900748,2026-08-01,test_tariff_3,test_tariff_4,607.67,826.09
900749,2026-08-01,test_tariff_3,test_tariff_4,744.07,1098.51
900750,2026-08-01,test_tariff_3,test_tariff_4,770.64,1030.58
900751,2026-08-01,test_tariff_3,test_tariff_4,3026.85,4085.95
900752,2026-08-01,test_tariff_3,test_tariff_4,3277.77,4457.09
900753,2026-08-01,test_tariff_3,test_tariff_4,2623.06,3745.65
900754,2026-08-01,test_tariff_3,test_tariff_4,2804.65,4077.35
900755,2026-08-01,test_tariff_3,test_tariff_4,3334.51,4558.06
900756,2026-08-01,test_tariff_3,test_tariff_4,2729.97,4021.79
900757,2026-08-01,test_tariff_3,test_tariff_4,2893.97,3982.89
900758,2026-08-01,test_tariff_3,test_tariff_4,2720.4,3594.94
900759,2026-08-01,test_tariff_3,test_tariff_4,3346.17,4545.87
900760,2026-08-01,test_tariff_3,test_tariff_4,2987.24,4327.37
900761,2026-08-01,test_tariff_3,test_tariff_4,3082.99,4104.78
900762,2026-08-01,test_tariff_3,test_tariff_4,2855.53,4153.04
900763,2026-08-01,test_tariff_3,test_tariff_4,2862.27,3962.16
900764,2026-08-01,test_tariff_3,test_tariff_4,2696.16,3565.06
900765,2026-08-01,test_tariff_3,test_tariff_4,2627.13,3622.88
900766,2026-08-01,test_tariff_3,test_tariff_4,3394.53,4702.75
900767,2026-08-01,test_tariff_3,test_tariff_4,3447.71,4567.05
900768,2026-08-01,test_tariff_3,test_tariff_4,2713.4,3887.14
900769,2026-08-01,test_tariff_3,test_tariff_4,3400.02,4696.44
900770,2026-08-01,test_tariff_3,test_tariff_4,3174.16,4263.57
900771,2026-08-01,test_tariff_3,test_tariff_4,3416.57,4696.85
900772,2026-08-01,test_tariff_3,test_tariff_4,3372.44,4687.25
900773,2026-08-01,test_tariff_3,test_tariff_4,3046.52,4024.32
900774,2026-08-01,test_tariff_3,test_tariff_4,2794.49,3883.22
900775,2026-08-01,test_tariff_3,test_tariff_4,3253.48,4308.65
900776,2026-08-01,test_tariff_3,test_tariff_4,2817.24,4101.15
900777,2026-08-01,test_tariff_3,test_tariff_4,3039.95,4028.77
900778,2026-08-01,test_tariff_3,test_tariff_4,2733.28,3760.44
900779,2026-08-01,test_tariff_3,test_tariff_4,2821.62,4104.76
900780,2026-08-01,test_tariff_3,test_tariff_4,3288.02,4394.07
900781,2026-08-01,test_tariff_3,test_tariff_4,7468.28,10801.68
900782,2026-08-01,test_tariff_3,test_tariff_4,8293.97,12042.94
900783,2026-08-01,test_tariff_3,test_tariff_4,7170.02,10319.31
900784,2026-08-01,test_tariff_3,test_tariff_4,8451.66,11253.66
900785,2026-08-01,test_tariff_3,test_tariff_4,8203.68,11073.67
