ID_NUMBER,current_tariff,arpu_segment,data_segment,call_segment,predicted_arpu,ARPU_3m_avg,DATA_VOLUME
100375,test_tariff_2,LOW,HEAVY,LOW,706.12,706.12,4500
100376,test_tariff_2,LOW,NON_USER,MEDIUM,713.64,713.64,0
100377,test_tariff_2,LOW,LITE,MEDIUM,628.4,628.4,750
100378,test_tariff_2,LOW,HEAVY,MEDIUM,749.59,749.59,4500
100379,test_tariff_2,LOW,NON_USER,HIGH,685.2,685.2,0
100380,test_tariff_2,LOW,LITE,HIGH,679.49,679.49,750
100381,test_tariff_2,LOW,HEAVY,HIGH,599.11,599.11,4500
100382,test_tariff_2,LOW,NON_USER,LOW,745.97,745.97,0
100383,test_tariff_2,LOW,LITE,LOW,784.12,784.12,750
100384,test_tariff_2,LOW,HEAVY,LOW,699.4,699.4,4500
100385,test_tariff_2,LOW,NON_USER,MEDIUM,600.79,600.79,0
100386,test_tariff_2,LOW,LITE,MEDIUM,682.96,682.96,750
100387,test_tariff_2,LOW,HEAVY,MEDIUM,702.83,702.83,4500
100388,test_tariff_2,LOW,NON_USER,HIGH,713.71,713.71,0
100389,test_tariff_2,LOW,LITE,HIGH,775.36,775.36,750
100390,test_tariff_2,LOW,HEAVY,HIGH,695.75,695.75,4500
100391,test_tariff_2,LOW,NON_USER,LOW,671.34,671.34,0
100392,test_tariff_2,LOW,LITE,LOW,656.18,656.18,750
100393,test_tariff_2,LOW,HEAVY,LOW,598.85,598.85,4500
100394,test_tariff_2,LOW,NON_USER,MEDIUM,765.61,765.61,0
100395,test_tariff_2,LOW,LITE,MEDIUM,760.14,760.14,750
100396,test_tariff_2,LOW,HEAVY,MEDIUM,757.01,757.01,4500
100397,test_tariff_2,LOW,NON_USER,HIGH,653.71,653.71,0
100398,test_tariff_2,LOW,LITE,HIGH,643.85,643.85,750
100399,test_tariff_2,LOW,HEAVY,HIGH,731.49,731.49,4500
100400,test_tariff_2,LOW,NON_USER,LOW,754.18,754.18,0
100401,test_tariff_2,MID,NON_USER,LOW,3260.13,3260.13,0
100402,test_tariff_2,MID,LITE,LOW,3003.96,3003.96,750
100403,test_tariff_2,MID,HEAVY,LOW,3254.55,3254.55,4500
100404,test_tariff_2,MID,NON_USER,MEDIUM,3167.98,3167.98,0
100405,test_tariff_2,MID,LITE,MEDIUM,3423.33,3423.33,750
100406,test_tariff_2,MID,HEAVY,MEDIUM,3230.66,3230.66,4500
100407,test_tariff_2,MID,NON_USER,HIGH,2824.79,2824.79,0
100408,test_tariff_2,MID,LITE,HIGH,2873.77,2873.77,750
100409,test_tariff_2,MID,HEAVY,HIGH,3227.74,3227.74,4500
100410,test_tariff_2,MID,NON_USER,LOW,3126.94,3126.94,0
100411,test_tariff_2,MID,LITE,LOW,2694.26,2694.26,750
100412,test_tariff_2,MID,HEAVY,LOW,3102.18,3102.18,4500
100413,test_tariff_2,MID,NON_USER,MEDIUM,2557.5,2557.5,0
100414,test_tariff_2,MID,LITE,MEDIUM,3029.7,3029.7,750
100415,test_tariff_2,MID,HEAVY,MEDIUM,2699.88,2699.88,4500
100416,test_tariff_2,MID,NON_USER,HIGH,3162.92,3162.92,0
100417,test_tariff_2,MID,LITE,HIGH,3320.22,3320.22,750
100418,test_tariff_2,MID,HEAVY,HIGH,2931.42,2931.42,4500
100419,test_tariff_2,MID,NON_USER,LOW,2955.91,2955.91,0
100420,test_tariff_2,MID,LITE,LOW,3160.36,3160.36,750
100421,test_tariff_2,MID,HEAVY,LOW,3433.72,3433.72,4500
100422,test_tariff_2,MID,NON_USER,MEDIUM,2576.42,2576.42,0
100423,test_tariff_2,MID,LITE,MEDIUM,3003.47,3003.47,750
100424,test_tariff_2,MID,HEAVY,MEDIUM,2734.52,2734.52,4500
100425,test_tariff_2,MID,NON_USER,HIGH,2682.55,2682.55,0
100426,test_tariff_2,MID,LITE,HIGH,2839.16,2839.16,750
100427,test_tariff_2,MID,HEAVY,HIGH,2696.61,2696.61,4500
100428,test_tariff_2,MID,NON_USER,LOW,3189.95,3189.95,0
100429,test_tariff_2,MID,LITE,LOW,3240.54,3240.54,750
100430,test_tariff_2,MID,HEAVY,LOW,3101.99,3101.99,4500
100431,test_tariff_2,MID,NON_USER,MEDIUM,3269.81,3269.81,0
100432,test_tariff_2,MID,LITE,MEDIUM,3432.72,3432.72,750
100433,test_tariff_2,MID,HEAVY,MEDIUM,2851.66,2851.66,4500
100434,test_tariff_2,MID,NON_USER,HIGH,3220.72,3220.72,0
100435,test_tariff_2,MID,LITE,HIGH,3305.05,3305.05,750
100436,test_tariff_2,MID,HEAVY,HIGH,2596.63,2596.63,4500
100437,test_tariff_2,MID,NON_USER,LOW,3084.68,3084.68,0
100438,test_tariff_2,MID,LITE,LOW,2722.98,2722.98,750
100439,test_tariff_2,MID,HEAVY,LOW,3326.13,3326.13,4500
100440,test_tariff_2,MID,NON_USER,MEDIUM,3209.68,3209.68,0
100441,test_tariff_2,MID,LITE,MEDIUM,2635.69,2635.69,750
100442,test_tariff_2,MID,HEAVY,MEDIUM,2879.82,2879.82,4500
100443,test_tariff_2,MID,NON_USER,HIGH,2708.5,2708.5,0
100444,test_tariff_2,MID,LITE,HIGH,3275.14,3275.14,750
100445,test_tariff_2,MID,HEAVY,HIGH,3044.69,3044.69,4500
100446,test_tariff_2,MID,NON_USER,LOW,3023.41,3023.41,0
100447,test_tariff_2,MID,LITE,LOW,2905.91,2905.91,750
100448,test_tariff_2,MID,HEAVY,LOW,3008.0,3008.0,4500
100449,test_tariff_2,MID,NON_USER,MEDIUM,3212.7,3212.7,0
100450,test_tariff_2,MID,LITE,MEDIUM,2816.97,2816.97,750
100451,test_tariff_2,MID,HEAVY,MEDIUM,3368.0,3368.0,4500
100452,test_tariff_2,MID,NON_USER,HIGH,3356.42,3356.42,0
100453,test_tariff_2,MID,LITE,HIGH,3249.46,3249.46,750
100454,test_tariff_2,MID,HEAVY,HIGH,2944.81,2944.81,4500
100455,test_tariff_2,MID,NON_USER,LOW,3442.52,3442.52,0
100456,test_tariff_2,MID,LITE,LOW,2732.78,2732.78,750
100457,test_tariff_2,MID,HEAVY,LOW,2701.08,2701.08,4500
100458,test_tariff_2,MID,NON_USER,MEDIUM,3386.13,3386.13,0
100459,test_tariff_2,MID,LITE,MEDIUM,3418.49,3418.49,750
100460,test_tariff_2,MID,HEAVY,MEDIUM,3258.68,3258.68,4500
100461,test_tariff_2,MID,NON_USER,HIGH,3352.87,3352.87,0
100462,test_tariff_2,MID,LITE,HIGH,2971.99,2971.99,750
100463,test_tariff_2,MID,HEAVY,HIGH,3315.8,3315.8,4500
100464,test_tariff_2,MID,NON_USER,LOW,3124.93,3124.93,0
100465,test_tariff_2,MID,LITE,LOW,3438.58,3438.58,750
100466,test_tariff_2,MID,HEAVY,LOW,2717.22,2717.22,4500
100467,test_tariff_2,MID,NON_USER,MEDIUM,2674.3,2674.3,0
100468,test_tariff_2,MID,LITE,MEDIUM,3125.26,3125.26,750
100469,test_tariff_2,MID,HEAVY,MEDIUM,3333.23,3333.23,4500
100470,test_tariff_2,MID,NON_USER,HIGH,2586.06,2586.06,0
100471,test_tariff_2,MID,LITE,HIGH,3442.44,3442.44,750
100472,test_tariff_2,MID,HEAVY,HIGH,2597.37,2597.37,4500
100473,test_tariff_2,MID,NON_USER,LOW,2574.82,2574.82,0
100474,test_tariff_2,MID,LITE,LOW,2821.1,2821.1,750
100475,test_tariff_2,MID,HEAVY,LOW,3302.55,3302.55,4500
100476,test_tariff_2,MID,NON_USER,MEDIUM,3020.1,3020.1,0
100477,test_tariff_2,MID,LITE,MEDIUM,3021.51,3021.51,750
100478,test_tariff_2,MID,HEAVY,MEDIUM,3316.48,3316.48,4500
100479,test_tariff_2,MID,NON_USER,HIGH,2771.47,2771.47,0
100480,test_tariff_2,MID,LITE,HIGH,3251.06,3251.06,750
100481,test_tariff_2,MID,HEAVY,HIGH,3159.16,3159.16,4500
100482,test_tariff_2,MID,NON_USER,LOW,3430.15,3430.15,0
100483,test_tariff_2,MID,LITE,LOW,3206.02,3206.02,750
100484,test_tariff_2,MID,HEAVY,LOW,2776.94,2776.94,4500
100485,test_tariff_2,MID,NON_USER,MEDIUM,2912.74,2912.74,0
100486,test_tariff_2,MID,LITE,MEDIUM,3431.2,3431.2,750
100487,test_tariff_2,MID,HEAVY,MEDIUM,3072.13,3072.13,4500
100488,test_tariff_2,MID,NON_USER,HIGH,3151.64,3151.64,0
100489,test_tariff_2,MID,LITE,HIGH,3044.38,3044.38,750
100490,test_tariff_2,MID,HEAVY,HIGH,2635.62,2635.62,4500
100491,test_tariff_2,MID,NON_USER,LOW,2860.41,2860.41,0
100492,test_tariff_2,MID,LITE,LOW,3438.84,3438.84,750
100493,test_tariff_2,MID,HEAVY,LOW,2744.6,2744.6,4500
100494,test_tariff_2,MID,NON_USER,MEDIUM,2599.5,2599.5,0
100495,test_tariff_2,MID,LITE,MEDIUM,2616.48,2616.48,750
100496,test_tariff_2,MID,HEAVY,MEDIUM,3375.55,3375.55,4500
100497,test_tariff_2,MID,NON_USER,HIGH,2612.22,2612.22,0
100498,test_tariff_2,MID,LITE,HIGH,2553.76,2553.76,750
100499,test_tariff_2,MID,HEAVY,HIGH,3003.2,3003.2,4500
100500,test_tariff_2,MID,NON_USER,LOW,3320.56,3320.56,0
100501,test_tariff_2,HIGH,NON_USER,LOW,7805.26,7805.26,0
100502,test_tariff_2,HIGH,LITE,LOW,7673.2,7673.2,750
100503,test_tariff_2,HIGH,HEAVY,LOW,7596.76,7596.76,4500
100504,test_tariff_2,HIGH,NON_USER,MEDIUM,8002.8,8002.8,0
100505,test_tariff_2,HIGH,LITE,MEDIUM,6467.35,6467.35,750
100506,test_tariff_2,HIGH,HEAVY,MEDIUM,8174.8,8174.8,4500
100507,test_tariff_2,HIGH,NON_USER,HIGH,7730.03,7730.03,0
100508,test_tariff_2,HIGH,LITE,HIGH,7393.24,7393.24,750
100509,test_tariff_2,HIGH,HEAVY,HIGH,8369.89,8369.89,4500
100510,test_tariff_2,HIGH,NON_USER,LOW,6386.14,6386.14,0
100511,test_tariff_2,HIGH,LITE,LOW,7215.11,7215.11,750
100512,test_tariff_2,HIGH,HEAVY,LOW,7371.59,7371.59,4500
100513,test_tariff_2,HIGH,NON_USER,MEDIUM,7760.16,7760.16,0
100514,test_tariff_2,HIGH,LITE,MEDIUM,7914.63,7914.63,750
100515,test_tariff_2,HIGH,HEAVY,MEDIUM,6540.64,6540.64,4500
100516,test_tariff_2,HIGH,NON_USER,HIGH,7671.18,7671.18,0
100517,test_tariff_2,HIGH,LITE,HIGH,6938.45,6938.45,750
100518,test_tariff_2,HIGH,HEAVY,HIGH,8085.18,8085.18,4500
100519,test_tariff_2,HIGH,NON_USER,LOW,7089.85,7089.85,0
100520,test_tariff_2,HIGH,LITE,LOW,6966.63,6966.63,750
100521,test_tariff_2,HIGH,HEAVY,LOW,8273.86,8273.86,4500
100522,test_tariff_2,HIGH,NON_USER,MEDIUM,7725.26,7725.26,0
100523,test_tariff_2,HIGH,LITE,MEDIUM,7102.05,7102.05,750
100524,test_tariff_2,HIGH,HEAVY,MEDIUM,6617.56,6617.56,4500
100525,test_tariff_2,HIGH,NON_USER,HIGH,7310.58,7310.58,0
100526,test_tariff_2,HIGH,LITE,HIGH,7959.46,7959.46,750
100527,test_tariff_2,HIGH,HEAVY,HIGH,7776.56,7776.56,4500
100528,test_tariff_2,HIGH,NON_USER,LOW,8014.49,8014.49,0
100529,test_tariff_2,HIGH,LITE,LOW,8624.25,8624.25,750
100530,test_tariff_2,HIGH,HEAVY,LOW,8248.06,8248.06,4500
100531,test_tariff_2,HIGH,NON_USER,MEDIUM,7375.03,7375.03,0
100532,test_tariff_2,HIGH,LITE,MEDIUM,7095.66,7095.66,750
100533,test_tariff_2,HIGH,HEAVY,MEDIUM,8552.24,8552.24,4500
100534,test_tariff_2,HIGH,NON_USER,HIGH,8187.39,8187.39,0
100535,test_tariff_2,HIGH,LITE,HIGH,7685.53,7685.53,750
100536,test_tariff_2,HIGH,HEAVY,HIGH,6485.36,6485.36,4500
100537,test_tariff_2,HIGH,NON_USER,LOW,6985.93,6985.93,0
100538,test_tariff_2,HIGH,LITE,LOW,7636.35,7636.35,750
100539,test_tariff_2,HIGH,HEAVY,LOW,7573.02,7573.02,4500
100540,test_tariff_2,HIGH,NON_USER,MEDIUM,8551.49,8551.49,0
100541,test_tariff_2,HIGH,LITE,MEDIUM,8623.13,8623.13,750
100542,test_tariff_2,HIGH,HEAVY,MEDIUM,8163.68,8163.68,4500
100543,test_tariff_2,HIGH,NON_USER,HIGH,8470.72,8470.72,0
100544,test_tariff_2,HIGH,LITE,HIGH,6434.48,6434.48,750
100545,test_tariff_2,HIGH,HEAVY,HIGH,6589.6,6589.6,4500
100546,test_tariff_2,HIGH,NON_USER,LOW,7957.24,7957.24,0
100547,test_tariff_2,HIGH,LITE,LOW,6512.81,6512.81,750
100548,test_tariff_2,HIGH,HEAVY,LOW,6835.92,6835.92,4500
100549,test_tariff_2,HIGH,NON_USER,MEDIUM,7031.74,7031.74,0
100550,test_tariff_2,HIGH,LITE,MEDIUM,8248.86,8248.86,750
100551,test_tariff_2,HIGH,HEAVY,MEDIUM,8114.77,8114.77,4500
100552,test_tariff_2,HIGH,NON_USER,HIGH,6626.95,6626.95,0
100553,test_tariff_2,HIGH,LITE,HIGH,6862.54,6862.54,750
100554,test_tariff_2,HIGH,HEAVY,HIGH,6378.87,6378.87,4500
100555,test_tariff_2,HIGH,NON_USER,LOW,8526.08,8526.08,0
100556,test_tariff_2,HIGH,LITE,LOW,7304.12,7304.12,750
100557,test_tariff_2,HIGH,HEAVY,LOW,7097.76,7097.76,4500
100558,test_tariff_2,HIGH,NON_USER,MEDIUM,7954.76,7954.76,0
100559,test_tariff_2,HIGH,LITE,MEDIUM,8241.73,8241.73,750
100560,test_tariff_2,HIGH,HEAVY,MEDIUM,6570.86,6570.86,4500
100561,test_tariff_2,HIGH,NON_USER,HIGH,8553.84,8553.84,0
100562,test_tariff_2,HIGH,LITE,HIGH,7582.95,7582.95,750
100563,test_tariff_2,HIGH,HEAVY,HIGH,7170.19,7170.19,4500
100564,test_tariff_2,HIGH,NON_USER,LOW,6981.99,6981.99,0
100565,test_tariff_2,HIGH,LITE,LOW,8477.94,8477.94,750
100566,test_tariff_2,HIGH,HEAVY,LOW,7265.39,7265.39,4500
100567,test_tariff_2,HIGH,NON_USER,MEDIUM,6410.42,6410.42,0
100568,test_tariff_2,HIGH,LITE,MEDIUM,8200.63,8200.63,750
100569,test_tariff_2,HIGH,HEAVY,MEDIUM,8539.6,8539.6,4500
100570,test_tariff_2,HIGH,NON_USER,HIGH,8313.88,8313.88,0
100571,test_tariff_2,HIGH,LITE,HIGH,8549.17,8549.17,750
100572,test_tariff_2,HIGH,HEAVY,HIGH,6659.25,6659.25,4500
100573,test_tariff_2,HIGH,NON_USER,LOW,7600.57,7600.57,0
100574,test_tariff_2,HIGH,LITE,LOW,6820.21,6820.21,750
100575,test_tariff_2,HIGH,HEAVY,LOW,6873.72,6873.72,4500
100576,test_tariff_2,HIGH,NON_USER,MEDIUM,7838.99,7838.99,0
100577,test_tariff_2,HIGH,LITE,MEDIUM,8214.86,8214.86,750
100578,test_tariff_2,HIGH,HEAVY,MEDIUM,7762.54,7762.54,4500
100579,test_tariff_2,HIGH,NON_USER,HIGH,6787.51,6787.51,0
100580,test_tariff_2,HIGH,LITE,HIGH,6912.14,6912.14,750
100581,test_tariff_2,HIGH,HEAVY,HIGH,8395.64,8395.64,4500
100582,test_tariff_2,HIGH,NON_USER,LOW,7692.0,7692.0,0
100583,test_tariff_2,HIGH,LITE,LOW,6520.33,6520.33,750
100584,test_tariff_2,HIGH,HEAVY,LOW,7133.96,7133.96,4500
100585,test_tariff_2,HIGH,NON_USER,MEDIUM,8397.81,8397.81,0
100586,test_tariff_2,HIGH,LITE,MEDIUM,8306.87,8306.87,750
100587,test_tariff_2,HIGH,HEAVY,MEDIUM,8216.25,8216.25,4500
100588,test_tariff_2,HIGH,NON_USER,HIGH,6963.75,6963.75,0
100589,test_tariff_2,HIGH,LITE,HIGH,6403.18,6403.18,750
100590,test_tariff_2,HIGH,HEAVY,HIGH,7875.48,7875.48,4500
100591,test_tariff_2,HIGH,NON_USER,LOW,7306.12,7306.12,0
100592,test_tariff_2,HIGH,LITE,LOW,7041.98,7041.98,750
100593,test_tariff_2,HIGH,HEAVY,LOW,6860.0,6860.0,4500
100594,test_tariff_2,HIGH,NON_USER,MEDIUM,7353.5,7353.5,0
100595,test_tariff_2,HIGH,LITE,MEDIUM,7824.08,7824.08,750
100596,test_tariff_2,HIGH,HEAVY,MEDIUM,8072.64,8072.64,4500
100597,test_tariff_2,HIGH,NON_USER,HIGH,7401.26,7401.26,0
100598,test_tariff_2,HIGH,LITE,HIGH,8582.05,8582.05,750
100599,test_tariff_2,HIGH,HEAVY,HIGH,7201.93,7201.93,4500
100600,test_tariff_2,HIGH,NON_USER,LOW,8150.78,8150.78,0
100601,test_tariff_3,LOW,NON_USER,LOW,690.82,690.82,0
100602,test_tariff_3,LOW,LITE,LOW,712.2,712.2,750
100603,test_tariff_3,LOW,HEAVY,LOW,625.5,625.5,4500
100604,test_tariff_3,LOW,NON_USER,MEDIUM,624.13,624.13,0
100605,test_tariff_3,LOW,LITE,MEDIUM,655.81,655.81,750
100606,test_tariff_3,LOW,HEAVY,MEDIUM,683.78,683.78,4500
100607,test_tariff_3,LOW,NON_USER,HIGH,615.21,615.21,0
100608,test_tariff_3,LOW,LITE,HIGH,678.06,678.06,750
100609,test_tariff_3,LOW,HEAVY,HIGH,709.83,709.83,4500
100610,test_tariff_3,LOW,NON_USER,LOW,804.33,804.33,0
100611,test_tariff_3,LOW,LITE,LOW,705.58,705.58,750
100612,test_tariff_3,LOW,HEAVY,LOW,678.67,678.67,4500
100613,test_tariff_3,LOW,NON_USER,MEDIUM,626.15,626.15,0
100614,test_tariff_3,LOW,LITE,MEDIUM,725.29,725.29,750
100615,test_tariff_3,LOW,HEAVY,MEDIUM,769.58,769.58,4500
100616,test_tariff_3,LOW,NON_USER,HIGH,629.27,629.27,0
100617,test_tariff_3,LOW,LITE,HIGH,755.0,755.0,750
100618,test_tariff_3,LOW,HEAVY,HIGH,600.99,600.99,4500
100619,test_tariff_3,LOW,NON_USER,LOW,657.97,657.97,0
100620,test_tariff_3,LOW,LITE,LOW,662.81,662.81,750
100621,test_tariff_3,LOW,HEAVY,LOW,783.95,783.95,4500
100622,test_tariff_3,LOW,NON_USER,MEDIUM,625.08,625.08,0
100623,test_tariff_3,LOW,LITE,MEDIUM,677.65,677.65,750
100624,test_tariff_3,LOW,HEAVY,MEDIUM,656.64,656.64,4500
100625,test_tariff_3,LOW,NON_USER,HIGH,690.56,690.56,0
100626,test_tariff_3,LOW,LITE,HIGH,766.28,766.28,750
100627,test_tariff_3,LOW,HEAVY,HIGH,697.65,697.65,4500
100628,test_tariff_3,LOW,NON_USER,LOW,647.66,647.66,0
100629,test_tariff_3,LOW,LITE,LOW,671.55,671.55,750
100630,test_tariff_3,LOW,HEAVY,LOW,629.61,629.61,4500
100631,test_tariff_3,LOW,NON_USER,MEDIUM,699.6,699.6,0
100632,test_tariff_3,LOW,LITE,MEDIUM,638.97,638.97,750
100633,test_tariff_3,LOW,HEAVY,MEDIUM,661.94,661.94,4500
100634,test_tariff_3,LOW,NON_USER,HIGH,598.05,598.05,0
100635,test_tariff_3,LOW,LITE,HIGH,627.26,627.26,750
100636,test_tariff_3,LOW,HEAVY,HIGH,596.12,596.12,4500
100637,test_tariff_3,LOW,NON_USER,LOW,634.98,634.98,0
100638,test_tariff_3,LOW,LITE,LOW,608.06,608.06,750
100639,test_tariff_3,LOW,HEAVY,LOW,745.51,745.51,4500
100640,test_tariff_3,LOW,NON_USER,MEDIUM,667.8,667.8,0
100641,test_tariff_3,LOW,LITE,MEDIUM,602.03,602.03,750
100642,test_tariff_3,LOW,HEAVY,MEDIUM,798.02,798.02,4500
100643,test_tariff_3,LOW,NON_USER,HIGH,714.65,714.65,0
100644,test_tariff_3,LOW,LITE,HIGH,705.7,705.7,750
100645,test_tariff_3,LOW,HEAVY,HIGH,645.79,645.79,4500
100646,test_tariff_3,LOW,NON_USER,LOW,628.21,628.21,0
100647,test_tariff_3,LOW,LITE,LOW,707.88,707.88,750
100648,test_tariff_3,LOW,HEAVY,LOW,601.18,601.18,4500
100649,test_tariff_3,LOW,NON_USER,MEDIUM,732.19,732.19,0
100650,test_tariff_3,LOW,LITE,MEDIUM,773.7,773.7,750
100651,test_tariff_3,LOW,HEAVY,MEDIUM,687.27,687.27,4500
100652,test_tariff_3,LOW,NON_USER,HIGH,757.21,757.21,0
100653,test_tariff_3,LOW,LITE,HIGH,778.42,778.42,750
100654,test_tariff_3,LOW,HEAVY,HIGH,793.63,793.63,4500
100655,test_tariff_3,LOW,NON_USER,LOW,736.97,736.97,0
100656,test_tariff_3,LOW,LITE,LOW,671.56,671.56,750
100657,test_tariff_3,LOW,HEAVY,LOW,667.87,667.87,4500
100658,test_tariff_3,LOW,NON_USER,MEDIUM,701.36,701.36,0
100659,test_tariff_3,LOW,LITE,MEDIUM,749.93,749.93,750
100660,test_tariff_3,LOW,HEAVY,MEDIUM,610.92,610.92,4500
100661,test_tariff_3,LOW,NON_USER,HIGH,634.79,634.79,0
100662,test_tariff_3,LOW,LITE,HIGH,605.57,605.57,750
100663,test_tariff_3,LOW,HEAVY,HIGH,766.02,766.02,4500
100664,test_tariff_3,LOW,NON_USER,LOW,676.39,676.39,0
100665,test_tariff_3,LOW,LITE,LOW,640.99,640.99,750
100666,test_tariff_3,LOW,HEAVY,LOW,707.18,707.18,4500
100667,test_tariff_3,LOW,NON_USER,MEDIUM,772.53,772.53,0
100668,test_tariff_3,LOW,LITE,MEDIUM,764.51,764.51,750
100669,test_tariff_3,LOW,HEAVY,MEDIUM,738.68,738.68,4500
100670,test_tariff_3,LOW,NON_USER,HIGH,644.24,644.24,0
100671,test_tariff_3,LOW,LITE,HIGH,658.65,658.65,750
100672,test_tariff_3,LOW,HEAVY,HIGH,708.44,708.44,4500
100673,test_tariff_3,LOW,NON_USER,LOW,636.87,636.87,0
100674,test_tariff_3,LOW,LITE,LOW,662.74,662.74,750
100675,test_tariff_3,LOW,HEAVY,LOW,641.84,641.84,4500
100676,test_tariff_3,LOW,NON_USER,MEDIUM,595.5,595.5,0
100677,test_tariff_3,LOW,LITE,MEDIUM,607.39,607.39,750
100678,test_tariff_3,LOW,HEAVY,MEDIUM,767.67,767.67,4500
100679,test_tariff_3,LOW,NON_USER,HIGH,658.95,658.95,0
100680,test_tariff_3,LOW,LITE,HIGH,723.53,723.53,750
100681,test_tariff_3,LOW,HEAVY,HIGH,613.04,613.04,4500
100682,test_tariff_3,LOW,NON_USER,LOW,800.37,800.37,0
100683,test_tariff_3,LOW,LITE,LOW,706.94,706.94,750
100684,test_tariff_3,LOW,HEAVY,LOW,675.54,675.54,4500
100685,test_tariff_3,LOW,NON_USER,MEDIUM,801.99,801.99,0
100686,test_tariff_3,LOW,LITE,MEDIUM,712.56,712.56,750
100687,test_tariff_3,LOW,HEAVY,MEDIUM,770.77,770.77,4500
100688,test_tariff_3,LOW,NON_USER,HIGH,641.1,641.1,0
100689,test_tariff_3,LOW,LITE,HIGH,689.87,689.87,750
100690,test_tariff_3,LOW,HEAVY,HIGH,748.86,748.86,4500
100691,test_tariff_3,LOW,NON_USER,LOW,650.91,650.91,0
100692,test_tariff_3,LOW,LITE,LOW,778.25,778.25,750
100693,test_tariff_3,LOW,HEAVY,LOW,667.49,667.49,4500
100694,test_tariff_3,LOW,NON_USER,MEDIUM,612.14,612.14,0
100695,test_tariff_3,LOW,LITE,MEDIUM,735.12,735.12,750
100696,test_tariff_3,LOW,HEAVY,MEDIUM,752.68,752.68,4500
100697,test_tariff_3,LOW,NON_USER,HIGH,720.76,720.76,0
100698,test_tariff_3,LOW,LITE,HIGH,638.81,638.81,750
100699,test_tariff_3,LOW,HEAVY,HIGH,610.98,610.98,4500
100700,test_tariff_3,LOW,NON_USER,LOW,722.01,722.01,0
100701,test_tariff_3,MID,NON_USER,LOW,2981.77,2981.77,0
100702,test_tariff_3,MID,LITE,LOW,3319.22,3319.22,750
100703,test_tariff_3,MID,HEAVY,LOW,3147.55,3147.55,4500
100704,test_tariff_3,MID,NON_USER,MEDIUM,2665.56,2665.56,0
100705,test_tariff_3,MID,LITE,MEDIUM,3410.47,3410.47,750
100706,test_tariff_3,MID,HEAVY,MEDIUM,3152.99,3152.99,4500
100707,test_tariff_3,MID,NON_USER,HIGH,3120.14,3120.14,0
100708,test_tariff_3,MID,LITE,HIGH,3423.25,3423.25,750
100709,test_tariff_3,MID,HEAVY,HIGH,3225.11,3225.11,4500
100710,test_tariff_3,MID,NON_USER,LOW,3165.91,3165.91,0
100711,test_tariff_3,MID,LITE,LOW,2969.46,2969.46,750
100712,test_tariff_3,MID,HEAVY,LOW,3303.15,3303.15,4500
100713,test_tariff_3,MID,NON_USER,MEDIUM,2918.92,2918.92,0
100714,test_tariff_3,MID,LITE,MEDIUM,2872.45,2872.45,750
100715,test_tariff_3,MID,HEAVY,MEDIUM,3013.37,3013.37,4500
100716,test_tariff_3,MID,NON_USER,HIGH,2634.84,2634.84,0
100717,test_tariff_3,MID,LITE,HIGH,3149.35,3149.35,750
100718,test_tariff_3,MID,HEAVY,HIGH,3369.56,3369.56,4500
100719,test_tariff_3,MID,NON_USER,LOW,3332.96,3332.96,0
100720,test_tariff_3,MID,LITE,LOW,2650.68,2650.68,750
100721,test_tariff_3,MID,HEAVY,LOW,3014.15,3014.15,4500
100722,test_tariff_3,MID,NON_USER,MEDIUM,3238.71,3238.71,0
100723,test_tariff_3,MID,LITE,MEDIUM,2647.16,2647.16,750
100724,test_tariff_3,MID,HEAVY,MEDIUM,3026.2,3026.2,4500
100725,test_tariff_3,MID,NON_USER,HIGH,2687.02,2687.02,0
100726,test_tariff_3,MID,LITE,HIGH,2632.26,2632.26,750
100727,test_tariff_3,MID,HEAVY,HIGH,2882.61,2882.61,4500
100728,test_tariff_3,MID,NON_USER,LOW,2574.4,2574.4,0
100729,test_tariff_3,MID,LITE,LOW,3099.94,3099.94,750
100730,test_tariff_3,MID,HEAVY,LOW,2560.62,2560.62,4500
100731,test_tariff_3,MID,NON_USER,MEDIUM,3147.18,3147.18,0
100732,test_tariff_3,MID,LITE,MEDIUM,2768.68,2768.68,750
100733,test_tariff_3,MID,HEAVY,MEDIUM,3405.95,3405.95,4500
100734,test_tariff_3,MID,NON_USER,HIGH,2760.94,2760.94,0
100735,test_tariff_3,MID,LITE,HIGH,2831.06,2831.06,750
100736,test_tariff_3,MID,HEAVY,HIGH,3169.92,3169.92,4500
100737,test_tariff_3,MID,NON_USER,LOW,2754.04,2754.04,0
100738,test_tariff_3,MID,LITE,LOW,3449.14,3449.14,750
100739,test_tariff_3,MID,HEAVY,LOW,2660.55,2660.55,4500
100740,test_tariff_3,MID,NON_USER,MEDIUM,3037.22,3037.22,0
100741,test_tariff_3,MID,LITE,MEDIUM,3385.92,3385.92,750
100742,test_tariff_3,MID,HEAVY,MEDIUM,3154.2,3154.2,4500
100743,test_tariff_3,MID,NON_USER,HIGH,3397.58,3397.58,0
100744,test_tariff_3,MID,LITE,HIGH,3113.36,3113.36,750
100745,test_tariff_3,MID,HEAVY,HIGH,3116.99,3116.99,4500
100746,test_tariff_3,MID,NON_USER,LOW,2704.15,2704.15,0
100747,test_tariff_3,MID,LITE,LOW,3233.47,3233.47,750
100748,test_tariff_3,MID,HEAVY,LOW,2671.06,2671.06,4500
